speak,spoke,spoken,speaking,berbicara,REG,The CEO spoke about his career experiences.,Irregular! speak-spoke-spoken
take,took,taken,taking,mengambil/naik,IRR,Passengers who will be taking a connecting domestic flight should go to Terminal A.,Irregular! take-took-taken
eat,ate,eaten,eating,makan,IRR,Fresh and tasty apple-cider donuts are available to eat.,Irregular! eat-ate-eaten
ensure,ensured,ensured,ensuring,memastikan,REG,One responsibility of the IT department is to ensure that the company is using updated software.,Regular: +d
check,checked,checked,checking,memeriksa,REG,It is wise to check a company dress code before visiting.,Regular: +ed
support,supported,supported,supporting,mendukung,REG,Employees will enthusiastically support any new hires.,Regular: +ed
inspect,inspected,inspected,inspecting,memeriksa,REG,Wheel alignments and brake system inspections are part of our vehicle service plan.,Regular: +ed
register,registered,registered,registering,mendaftar,REG,Registration for the Marketing Coalition Conference is now open.,Regular: +ed (drop e)
grow,grew,grown,growing,tumbuh/berkembang,IRR,Growth in the home entertainment industry has been limited.,Irregular! grow-grew-grown
deliver,delivered,delivered,delivering,mengirimkan,REG,Hawson Furniture will be making deliveries on the east side of town.,Regular: +ed
prohibit,prohibited,prohibited,prohibiting,melarang,REG,The Marlton City Council does not have the authority to prohibit parking.,Regular: +ed
look,looked,looked,looking,mencari/melihat,REG,Project Earth Group is looking for ways to reduce emissions.,Regular: +ed
design,designed,designed,designing,merancang,REG,Our skilled tailors are happy to design a custom-made suit.,Regular: +d
fit,fitted,fitted,fitting,cocok/sesuai,REG,A custom-made suit that fits your style and budget perfectly.,Double t: fit-fitted-fitted-fitting
prove,proved,proved/proven,proving,membuktikan,IRR,Project manager Hannah Chung has proved to be very helpful.,V3 bisa proved atau proven
receive,received,received,receiving,menerima,REG,Lehua Vacation Club members will receive double points.,Regular: +d (drop e)
use,used,used,using,menggunakan,REG,The costumes were not received soon enough to be used.,Regular: +d (drop e)
excel,excelled,excelled,excelling,unggul,REG,Mr. Wu would excel in the role of event organizer.,Regular: double l +ed
close,closed,closed,closing,menutup,REG,The northbound lane will be temporarily closed.,Regular: +d (drop e)
handle,handled,handled,handling,menangani,REG,Airline representatives must handle a wide range of passenger issues.,Regular: +d (drop e)
delete,deleted,deleted,deleting,menghapus,REG,The meeting notes were accidentally deleted.,Regular: +d (drop e)
predict,predicted,predicted,predicting,memprediksi,REG,The magazine predicts that the price of corn will rise.,Regular: +ed
need,needed,needed,needing,membutuhkan,REG,Anyone who still needs to take the fire safety training should do so.,Regular: +ed
begin,began,begun,beginning,memulai,IRR,Emerging technologies have already begun to transform the shipping industry.,Irregular! begin-began-begun. Double n: beginning
transform,transformed,transformed,transforming,mengubah,REG,Technologies have begun to transform the shipping industry.,Regular: +ed
outline,outlined,outlined,outlining,menguraikan,REG,The company handbook outlines the high standards.,Regular: +d (drop e)
meet,met,met,meeting,memenuhi/bertemu,IRR,Standards that employees are expected to meet every day.,Irregular! meet-met-met
move,moved,moved,moving,memindahkan,REG,The board meeting will be moved to a date when all can attend.,Regular: +d (drop e)
require,required,required,requiring,memerlukan,REG,The project required the collaboration of several teams.,Regular: +d (drop e)
send,sent,sent,sending,mengirim,IRR,We cannot send the store coupon booklet to the printers.,Irregular! send-sent-sent
approve,approved,approved,approving,menyetujui,REG,We cannot send it until it has been approved by Ms. Jeon.,Regular: +d (drop e)
look for,looked for,looked for,looking for,mencari,REG,We are looking for a new shipping company.,Phrasal verb: look for
help,helped,helped,helping,membantu,REG,The brochure helps applicants understand the terms of their loans.,Regular: +ed
pass,passed,passed,passing,lulus/melewati,REG,The project passed the review stage.,Regular: +ed (double s)
decide,decided,decided,deciding,memutuskan,REG,The team decided to proceed with the plan.,Regular: +d (drop e)
perform,performed,performed,performing,melakukan/tampil,REG,The band performed at the event.,Regular: +ed
provide,provided,provided,providing,menyediakan,REG,The brochure provides supplemental information.,Regular: +d (drop e)
understand,understood,understood,understanding,memahami,IRR,The brochure helps applicants understand the terms.,Irregular! understand-understood-understood
rise,rose,risen,rising,naik/meningkat,IRR,The price of corn will rise 5 percent.,Irregular! rise-rose-risen
recreate,recreated,recreated,recreating,membuat ulang,REG,Mr. Hahm was able to recreate the meeting notes.,Regular: +d (drop e)
plant,planted,planted,planting,menanam,REG,We will teach you how to plant a rain garden.,Regular: +ed
filter,filtered,filtered,filtering,menyaring,REG,A special soil mix to filter pollutants from rainwater.,Regular: +ed
improve,improved,improved,improving,meningkatkan,REG,Rain gardens improve drainage and protect rivers.,Regular: +d (drop e)
protect,protected,protected,protecting,melindungi,REG,Rain gardens protect rivers and streams.,Regular: +ed
renew,renewed,renewed,renewing,memperbarui,REG,Your library card must be renewed if you intend to keep your membership.,Regular: +ed
expire,expired,expired,expiring,kedaluwarsa,REG,Your library card will expire one month from today.,Regular: +d (drop e)
complete,completed,completed,completing,menyelesaikan,REG,Failure to complete your renewal will result in expiration.,Regular: +d (drop e)
coordinate,coordinated,coordinated,coordinating,mengoordinasikan,REG,Thank you for coordinating our annual company retreat.,Regular: +d (drop e)
impress,impressed,impressed,impressing,mengesankan,REG,Our employees were thoroughly impressed by the venue selection.,Regular: +ed
exceed,exceeded,exceeded,exceeding,melampaui,REG,Your professionalism consistently exceeds our expectations.,Regular: +ed
benefit,benefited,benefited,benefiting,menguntungkan,REG,The auction benefits our Young Designers Award program.,Regular: +ed
follow,followed,followed,following,mengikuti,REG,Our attendees follow your work closely.,Regular: +ed
contribute,contributed,contributed,contributing,berkontribusi,REG,They loved the designs you contributed for this event.,Regular: +d (drop e)
cancel,cancelled,cancelled,cancelling,membatalkan,REG,The band performance that night had been cancelled.,Regular: double l +ed (British)
apologize,apologized,apologized,apologizing,meminta maaf,REG,The head chef came out to apologize.,Regular: +d (drop e)
change,changed,changed,changing,mengubah,REG,Head Chef Adio Brown has changed the spices.,Regular: +d (drop e)
supply,supplied,supplied,supplying,memasok,REG,Kitchen Swifts supplies menus recipes and ingredients.,Regular: y to i +ed
choose,chose,chosen,choosing,memilih,IRR,We are honored that you chose us for a fourth year in a row.,Irregular! choose-chose-chosen
deliver,delivered,delivered,delivering,mengirimkan,REG,A box is delivered weekly.,Regular: +ed
raise,raised,raised,raising,menaikkan,REG,Current customers will see no price increase with the partnership.,Regular: +d (drop e)
reflect,reflected,reflected,reflecting,mencerminkan,REG,His cooking reflects his Filipino heritage.,Regular: +ed
travel,travelled,travelled,travelling,bepergian,REG,You can feel like you are travelling the world.,Regular: double l +ed (British)
fly,flew,flown,flying,terbang,IRR,It was a worthwhile treat before I flew back to Hong Kong.,Irregular! fly-flew-flown
book,booked,booked,booking,memesan,REG,It is usually fully booked for dinner.,Regular: +ed
arrange,arranged,arranged,arranging,mengatur,REG,The activities you arranged were impressive.,Regular: +d (drop e)
open,opened,opened,opening,membuka,REG,The recently opened Enriqua restaurant.,Regular: +ed
drive,drove,driven,driving,mengemudi,IRR,I will drive my rental car to your house.,Irregular! drive-drove-driven
hand,handed,handed,handing,menyerahkan,REG,I will hand deliver the items to you.,Regular: +ed
damage,damaged,damaged,damaging,merusak,REG,If any damage occurs in transit the repair is expensive.,Regular: +d (drop e)
trust,trusted,trusted,trusting,mempercayai,REG,My policy is to hire a courier service I trust.,Regular: +ed
volunteer,volunteered,volunteered,volunteering,sukarela,REG,Truck drivers have kindly volunteered to transport donations.,Regular: +ed
donate,donated,donated,donating,menyumbangkan,REG,Those wishing to donate surplus produce can visit the Web site.,Regular: +d (drop e)
yield,yielded,yielded,yielding,menghasilkan,REG,This season excellent weather has yielded a substantial harvest.,Regular: +ed
store,stored,stored,storing,menyimpan,REG,Consider storing your bag in a locker for just 2 dollars.,Regular: +d (drop e)
record,recorded,recorded,recording,merekam,REG,Audience members are not allowed to make a recording of the performance.,Regular: +ed
distract,distracted,distracted,distracting,mengganggu,REG,Ringtones and lit screens are very distracting.,Regular: +ed
adhere,adhered,adhered,adhering,mematuhi,REG,We ask that you adhere to the following guidelines.,Regular: +d (drop e)
refrain,refrained,refrained,refraining,menahan diri,REG,Please refrain from making phone calls at all times.,Regular: +ed
purchase,purchased,purchased,purchasing,membeli,REG,Thank you for purchasing this item.,Regular: +d (drop e)
assemble,assembled,assembled,assembling,merakit,REG,Assemble the item on a soft surface.,Regular: +d (drop e)
overtighten,overtightened,overtightened,overtightening,mengencangkan berlebihan,REG,Never overtighten any screws or bolts.,Regular: +ed
schedule,scheduled,scheduled,scheduling,menjadwalkan,REG,Please schedule meetings during the underlined hours.,Regular: +d (drop e)
accommodate,accommodated,accommodated,accommodating,menampung,REG,The space can accommodate up to 200 guests.,Regular: +d (drop e)
renovate,renovated,renovated,renovating,merenovasi,REG,The Bryant Foyer was renovated just over a year ago.,Regular: +d (drop e)
revolutionize,revolutionized,revolutionized,revolutionizing,merevolusi,REG,This restaurant has revolutionized the local food scene.,Regular: +d (drop e)
cater,catered,catered,catering,menyediakan makanan,REG,The on-site restaurant caters our events.,Regular: +ed
evaluate,evaluated,evaluated,evaluating,mengevaluasi,REG,The team will evaluate the new software.,Regular: +d (drop e)
implement,implemented,implemented,implementing,menerapkan,REG,The company will implement a new policy.,Regular: +ed
expedite,expedited,expedited,expediting,mempercepat,REG,Please remind him to expedite a summary to us.,Regular: +d (drop e)
incorporate,incorporated,incorporated,incorporating,menggabungkan,REG,We need to incorporate its findings into the slides.,Regular: +d (drop e)
generate,generated,generated,generating,menghasilkan,REG,Invoices will be generated automatically each month.,Regular: +d (drop e)
investigate,investigated,investigated,investigating,menyelidiki,REG,Please investigate the problem without delay.,Regular: +d (drop e)
